kön, lder, vikt, timar per vecka, krops-typ, diet
Man,36,,,Unhealthy,Ff
kvinna,51,,,Unhealthy,Nc
kvinna,42,,,Unhealthy,wl
kvinna,43,,,Healthy,Wl
kvinna,28,,,Average,H
Man,26,,,Athletic,Nc
Man,41,,,Healthy,H
kvinna,22,,,Healthy,Wl
Man,46,,,Unhealthy,np
kvinna,38,,,Athletic,Cc
Man,45,,,Average,H
kvinna,30,,,unhealthy,
kvinna,16,,,Healthy,Cc
Man,37,,,Average,Ff
Man,51,,,Healthy,Cc
Man,63,,,Average,H
Man,19,,,Average,Np
Man,28,,,Unhealthy,Nc
Man,38,,,Healthy,H
kvinna,26,,,Average,Np
Man,19,,,Healthy,Wl
kvinna,17,,,Healthy,np
Man,67,,,Average,H
Man,22,,,Average,Nc
Man,61,,,Average,H
Man,48,,,Unhealthy,Ff
Man,42,,,Average,Ff
Man,45,,,Average,H
Man,29,,,Healthy,H
Man,52,,,Unhealthy,np
kvinna,38,,,Unhealthy,Nc
kvinna,29,,,Unhealthy,Ff
Man,23,,,Average,H
Man,27,,,Unhealthy,Cc
kvinna,26,,,Healthy,H
Man,30,,,Average,H
kvinna,48,,,Healthy,H
kvinna,60,,,Average,Np
Man,35,,,Average,Np
kvinna,27,,,Healthy,Cc
kvinna,51,,,Unhealthy,wl
kvinna,21,,,Healthy,H
Man,46,,,Unhealthy,Ff
Man,48,,,Unhealthy,Ff
kvinna,68,,,Unhealthy,Ff
Man,39,,,Average,Nc
Man,44,,,Healthy,H
Man,18,,,Healthy,H
Man,44,,,Healthy,Cc
kvinna,32,,,Average,Np
kvinna,44,,,Athletic,Np
kvinna,36,,,Healthy,Wl
kvinna,59,,,Average,Np
Man,38,,,Unhealthy,wl
Man,30,,,Average,Nc
kvinna,25,,,Healthy,Wl
kvinna,66,,,Average,H
kvinna,28,,,Average,H
Man,21,,,Unhealthy,Cc
kvinna,19,,,Unhealthy,Ff
kvinna,42,,,Average,H
kvinna,22,,,Average,Np
Man,23,,,Healthy,Cc
Man,42,,,Average,Np
Man,46,,,Unhealthy,Ff
kvinna,39,,,Unhealthy,Cc
Man,40,,,Athletic,H
kvinna,53,,,Healthy,Wl
Man,43,,,Healthy,np
kvinna,20,,,Average,Np
kvinna,42,,,Athletic,H
Man,25,,,Average,Np
Man,40,,,Athletic,H
Man,23,,,Average,Np
Man,41,,,Unhealthy,np
Man,36,,,Healthy,H
Man,40,,,Average,Np
Man,38,,,Unhealthy,wl
kvinna,48,,,Healthy,H
Man,23,,,Unhealthy,np
Man,43,,,Unhealthy,np
Man,56,,,Average,Np
kvinna,54,,,Athletic,Np
kvinna,39,,,Healthy,Wl
Man,26,,,Unhealthy,wl
kvinna,37,,,Average,Np
kvinna,26,,,Unhealthy,Cc
kvinna,26,,,Unhealthy,Cc
kvinna,23,,,Healthy,Cc
Man,49,,,Healthy,Wl
kvinna,48,,,Unhealthy,np
kvinna,34,,,Average,Np
Man,41,,,Unhealthy,Cc
kvinna,41,,,Average,Np
kvinna,31,,,Average,Np
kvinna,30,,,Healthy,Cc
Man,37,,,Healthy,np
Man,41,,,Average,Np
kvinna,29,,,Unhealthy,Cc
kvinna,38,,,Average,Ff
Man,27,,,Athletic,Nc
kvinna,20,,,Healthy,H
kvinna,51,,,Unhealthy,Ff
kvinna,66,,,Athletic,H
kvinna,45,,,Athletic,H
kvinna,29,,,Healthy,Wl
kvinna,30,,,Average,Np
kvinna,24,,,Unhealthy,wl
kvinna,20,,,Unhealthy,Nc
Man,40,,,Healthy,np
Man,78,,,Unhealthy,Nc
Man,27,,,Healthy,Cc
kvinna,34,,,Healthy,Cc
Man,39,,,Average,Nc
Man,30,,,Average,H
Man,55,,,Average,Np
Man,39,,,unhealthy,
Man,48,,,Average,Np
kvinna,37,,,Healthy,Cc
kvinna,48,,,Average,Ff
kvinna,27,,,Unhealthy,np
Man,38,,,Healthy,Cc
kvinna,30,,,Athletic,H
kvinna,46,,,Healthy,H
kvinna,26,,,Average,Np
kvinna,25,,,Unhealthy,Nc
Man,51,,,Unhealthy,wl
kvinna,19,,,Average,Ff
kvinna,27,,,Healthy,np
Man,50,,,Healthy,Wl
Man,42,,,Average,H
kvinna,43,,,Unhealthy,wl
Man,28,,,unhealthy,
kvinna,40,,,Healthy,H
Man,38,,,Healthy,Wl
Man,46,,,Average,Np
kvinna,39,,,Average,Np
kvinna,39,,,Average,Nc
kvinna,20,,,Healthy,Cc
Man,33,,,Athletic,H
Man,40,,,Average,Np
Man,28,,,Healthy,H
Man,39,,,Healthy,H
Man,41,,,Unhealthy,wl
kvinna,38,,,Average,H
Man,46,,,Unhealthy,Nc
Man,38,,,Average,Np
Man,64,,,Healthy,np
Man,43,,,unhealthy,
Man,51,,,Healthy,Wl
kvinna,57,,,Average,Np
Man,21,,,Healthy,Wl
kvinna,62,,,Average,Np
Man,48,,,Average,H
kvinna,28,,,Athletic,Np
kvinna,45,,,Average,Ff
kvinna,49,,,Healthy,Cc
kvinna,28,,,Average,Np
kvinna,20,,,Healthy,Cc
Man,25,,,Unhealthy,wl
kvinna,56,,,Average,Ff
kvinna,34,,,Healthy,H
kvinna,43,,,Healthy,np
kvinna,79,,,Healthy,Wl
kvinna,19,,,Unhealthy,Ff
Man,42,,,Average,Np
Man,71,,,Average,Np
Man,43,,,Unhealthy,np
kvinna,42,,,Average,Np
kvinna,20,,,Healthy,H
Man,37,,,Healthy,Cc
kvinna,35,,,Unhealthy,Cc
Man,27,,,Athletic,Cc
kvinna,31,,,Unhealthy,Ff
Man,17,,,Healthy,np
Man,51,,,Healthy,H
Man,41,,,Unhealthy,np
kvinna,72,,,Average,Nc
kvinna,44,,,Athletic,H
Man,45,,,Average,H
kvinna,23,,,Healthy,np
kvinna,24,,,Average,Np
kvinna,38,,,Unhealthy,Cc
kvinna,27,,,Healthy,H
Man,23,,,Unhealthy,Nc
Man,30,,,Unhealthy,Ff
kvinna,46,,,Unhealthy,Ff
Man,63,,,Average,Np
kvinna,42,,,Healthy,Wl
kvinna,20,,,Average,Nc
Man,55,,,Average,H
Man,40,,,Average,Np
kvinna,35,,,Unhealthy,Nc
kvinna,27,,,Healthy,H
kvinna,37,,,Healthy,H
kvinna,32,,,Healthy,H
Man,22,,,Healthy,Cc
kvinna,33,,,Average,Nc
kvinna,46,,,Average,Nc
Man,46,,,Unhealthy,Ff
kvinna,59,,,Average,H
Man,39,,,Average,H
Man,38,,,Healthy,Wl
Man,38,,,Average,H
kvinna,36,,,Average,Np
Man,55,,,Average,Np
Man,58,,,Athletic,H
kvinna,26,,,Average,Np
kvinna,32,,,Unhealthy,Ff
kvinna,30,,,unhealthy,
kvinna,71,,,Unhealthy,wl
kvinna,28,,,Average,H
kvinna,52,,,Average,Ff
kvinna,24,,,Healthy,np
Man,29,,,Healthy,H
kvinna,26,,,unhealthy,
Man,30,,,Average,Np
kvinna,23,,,Athletic,Nc
kvinna,40,,,Athletic,H
Man,37,,,Average,H
kvinna,33,,,Average,H
Man,44,,,Unhealthy,np
kvinna,32,,,Unhealthy,Nc
Man,27,,,Athletic,H
Man,29,,,Average,H
kvinna,44,,,Average,H
kvinna,28,,,Healthy,H
kvinna,25,,,Healthy,H
Man,25,,,Average,H
Man,39,,,Healthy,Cc
Man,37,,,Unhealthy,Ff
Man,61,,,Athletic,Nc
kvinna,39,,,Average,Ff
kvinna,28,,,Healthy,H
kvinna,45,,,unhealthy,
Man,45,,,Average,Nc
Man,70,,,Healthy,np
Man,24,,,Average,Np
Man,53,,,Unhealthy,Ff
Man,51,,,Healthy,Wl
Man,34,,,Average,Np
kvinna,40,,,Unhealthy,Nc
kvinna,29,,,Healthy,H
kvinna,37,,,Average,Np
kvinna,50,,,Unhealthy,wl
Man,18,,,Healthy,H
Man,25,,,Healthy,Wl
kvinna,34,,,Unhealthy,Ff
Man,52,,,Healthy,np
Man,42,,,Average,H
kvinna,35,,,Athletic,Cc
kvinna,63,,,Unhealthy,Cc
kvinna,64,,,Unhealthy,Cc
Man,43,,,Healthy,Wl
kvinna,32,,,Average,Np
Man,59,,,Average,H
kvinna,56,,,Athletic,H
kvinna,34,,,Unhealthy,Cc
Man,44,,,Average,Np
Man,56,,,Average,Np
kvinna,18,,,Athletic,Cc
Man,54,,,Athletic,H
kvinna,28,,,Athletic,Cc
kvinna,19,,,Healthy,Cc
Man,56,,,Average,Np
kvinna,21,,,Athletic,H
kvinna,55,,,unhealthy,
Man,76,,,Unhealthy,wl
Man,55,,,Athletic,H
Man,56,,,Unhealthy,wl
kvinna,39,,,Average,H
Man,18,,,Healthy,Cc
Man,42,,,Average,Ff
kvinna,40,,,Athletic,Cc
Man,59,,,Athletic,H
kvinna,28,,,Unhealthy,Ff
kvinna,43,,,Athletic,H
Man,22,,,Average,Np
Man,58,,,Athletic,H
kvinna,31,,,Unhealthy,Ff
kvinna,32,,,Average,Np
kvinna,34,,,Average,Np
kvinna,27,,,Unhealthy,Ff
Man,52,,,Healthy,Cc
Man,21,,,Unhealthy,Cc
Man,48,,,Average,Np
kvinna,17,,,unhealthy,
kvinna,54,,,Average,H
Man,40,,,Athletic,Cc
kvinna,33,,,Healthy,Cc
Man,28,,,Unhealthy,Ff
kvinna,21,,,Athletic,Cc
Man,45,,,Unhealthy,np
kvinna,18,,,Unhealthy,Nc
kvinna,34,,,Average,Nc
Man,56,,,Unhealthy,Cc
Man,27,,,Unhealthy,Ff
Man,25,,,Unhealthy,Ff
kvinna,64,,,Average,Nc
Man,41,,,Average,Nc
Man,52,,,Athletic,Np
Man,41,,,Unhealthy,np
Man,17,,,Average,Np
Man,27,,,Unhealthy,Ff
kvinna,42,,,Unhealthy,wl
kvinna,30,,,Average,Nc
Man,33,,,Healthy,H
Man,57,,,Average,Np
Man,59,,,Healthy,Wl
Man,41,,,unhealthy,
Man,56,,,Unhealthy,Nc
kvinna,43,,,Healthy,Cc
Man,27,,,Unhealthy,np
Man,46,,,Healthy,Wl
kvinna,26,,,Unhealthy,Nc
kvinna,47,,,Average,Np
kvinna,58,,,Unhealthy,Ff
Man,50,,,Unhealthy,np
kvinna,37,,,Unhealthy,Ff
Man,47,,,Unhealthy,Ff
kvinna,32,,,Average,H
Man,50,,,Healthy,Cc
kvinna,20,,,Healthy,Cc
kvinna,54,,,Athletic,H
Man,23,,,Unhealthy,Nc
Man,36,,,Unhealthy,wl
Man,38,,,Healthy,H
kvinna,53,,,Unhealthy,Nc
Man,54,,,Average,Np
Man,22,,,Unhealthy,Cc
Man,41,,,Unhealthy,np
Man,67,,,Average,H
kvinna,53,,,Average,H
kvinna,58,,,Athletic,Nc
kvinna,55,,,Healthy,Wl
kvinna,45,,,Athletic,Cc
Man,19,,,Healthy,Wl
kvinna,34,,,Average,Np
kvinna,52,,,Unhealthy,Cc
kvinna,25,,,Unhealthy,Nc
Man,44,,,Unhealthy,Ff
kvinna,26,,,Athletic,Nc
Man,23,,,Athletic,Cc
kvinna,17,,,Athletic,Cc
kvinna,21,,,Average,Np
Man,27,,,Healthy,Cc
Man,22,,,Average,Np
kvinna,73,,,Unhealthy,Ff
kvinna,48,,,Athletic,H
kvinna,61,,,Healthy,Wl
Man,44,,,Athletic,H
Man,43,,,Average,Np
Man,22,,,Average,H
kvinna,53,,,Average,Nc
Man,28,,,Average,Nc
kvinna,49,,,Healthy,Cc
Man,27,,,Unhealthy,Ff
kvinna,24,,,Athletic,Np
Man,33,,,Unhealthy,np
kvinna,18,,,Unhealthy,Ff
kvinna,51,,,Unhealthy,Cc
kvinna,30,,,Unhealthy,Nc
kvinna,28,,,Average,H
Man,18,,,Average,Nc
Man,26,,,Average,Np
Man,36,,,Unhealthy,Nc
kvinna,33,,,Average,Np
kvinna,21,,,Average,Np
kvinna,25,,,Unhealthy,Cc
Man,22,,,Athletic,H
kvinna,50,,,Average,Nc
kvinna,43,,,Unhealthy,np
kvinna,52,,,Healthy,Wl
Man,35,,,Unhealthy,Nc
Man,26,,,Unhealthy,Ff
kvinna,38,,,Unhealthy,wl
kvinna,59,,,Unhealthy,Nc
Man,57,,,Average,Np
kvinna,19,,,Healthy,H
kvinna,29,,,Athletic,H
Man,59,,,unhealthy,
kvinna,58,,,Average,Nc
Man,44,,,Unhealthy,wl
kvinna,26,,,Average,Nc
Man,30,,,Athletic,Nc
Man,20,,,Healthy,np
Man,33,,,Healthy,Wl
kvinna,37,,,Average,Nc
Man,51,,,Athletic,Np
kvinna,32,,,Average,Np
kvinna,66,,,Healthy,np
Man,35,,,Healthy,np
kvinna,45,,,Healthy,Cc
Man,29,,,Unhealthy,wl
kvinna,49,,,Average,Nc
Man,44,,,Unhealthy,Ff
Man,24,,,Healthy,H
kvinna,34,,,Athletic,H
Man,38,,,Unhealthy,Ff
Man,19,,,Unhealthy,Cc
Man,36,,,Athletic,Cc
Man,35,,,Average,Np
Man,27,,,Athletic,Cc
kvinna,27,,,Healthy,H
kvinna,58,,,Average,Ff
Man,50,,,Unhealthy,Cc
kvinna,22,,,Unhealthy,np
kvinna,56,,,Healthy,Wl
kvinna,25,,,Average,Np
kvinna,45,,,Healthy,np
kvinna,45,,,Healthy,np
Man,31,,,Average,H
Man,27,,,Average,H
Man,26,,,Unhealthy,Cc
kvinna,37,,,Average,H
kvinna,52,,,Healthy,H
kvinna,66,,,Average,Np
Man,49,,,Average,Np
kvinna,35,,,Healthy,H
kvinna,26,,,Unhealthy,Nc
Man,32,,,Athletic,Np
Man,23,,,Unhealthy,Cc
Man,22,,,Athletic,Cc
kvinna,25,,,Healthy,H
Man,32,,,Unhealthy,wl
Man,23,,,Average,Nc
kvinna,65,,,Athletic,H
kvinna,57,,,Unhealthy,Cc
kvinna,22,,,Healthy,H
kvinna,48,,,Unhealthy,Ff
Man,27,,,Average,H
Man,32,,,Healthy,H
Man,35,,,Unhealthy,Cc
kvinna,22,,,Athletic,H
Man,43,,,Average,H
kvinna,29,,,Healthy,np
kvinna,43,,,Unhealthy,Nc
kvinna,35,,,Healthy,np
kvinna,37,,,Unhealthy,Ff
Man,44,,,Athletic,Cc
Man,41,,,unhealthy,
Man,67,,,Healthy,H
Man,40,,,Healthy,H
Man,44,,,Athletic,Cc
kvinna,49,,,Healthy,np
kvinna,39,,,Average,Np
Man,44,,,Average,H
kvinna,40,,,Healthy,np
kvinna,36,,,Average,H
kvinna,40,,,Average,Ff
kvinna,53,,,Athletic,H
Man,38,,,Athletic,Cc
kvinna,51,,,Unhealthy,Cc
kvinna,24,,,Average,Nc
Man,41,,,Unhealthy,Cc
Man,42,,,Average,Np
kvinna,31,,,Unhealthy,Nc
Man,27,,,Average,Np
Man,37,,,Healthy,Cc
kvinna,29,,,Average,H
Man,65,,,Average,Nc
kvinna,49,,,Average,Np
kvinna,27,,,Unhealthy,Cc
Man,39,,,Unhealthy,wl
Man,18,,,Average,Np
Man,25,,,Healthy,Cc
Man,16,,,Unhealthy,Ff
Man,63,,,Average,Np
kvinna,40,,,Average,Ff
Man,18,,,Athletic,Cc
Man,26,,,Average,H
Man,33,,,Average,Np
Man,24,,,Healthy,np
kvinna,20,,,Unhealthy,Nc
Man,53,,,Healthy,np
kvinna,19,,,Average,Nc
Man,44,,,Average,Nc
kvinna,24,,,Average,H
kvinna,64,,,Healthy,Wl
Man,38,,,Healthy,H
kvinna,42,,,Athletic,Nc
kvinna,38,,,Average,Ff
kvinna,43,,,Unhealthy,np
Man,26,,,Athletic,H
kvinna,49,,,Healthy,H
kvinna,30,,,Unhealthy,Ff
Man,70,,,Unhealthy,Nc
kvinna,29,,,Healthy,np
Man,40,,,Average,H
Man,44,,,Athletic,H
kvinna,46,,,Healthy,H
kvinna,22,,,Athletic,Nc
Man,43,,,Healthy,Cc
Man,20,,,Unhealthy,np
Man,49,,,Unhealthy,Ff
Man,26,,,Average,Np
Man,28,,,Average,Np
kvinna,47,,,Average,H
Man,27,,,Healthy,H
Man,19,,,Healthy,H
kvinna,46,,,Healthy,Cc
kvinna,61,,,Average,H
Man,69,,,Average,H
Man,31,,,Healthy,Cc
kvinna,53,,,Unhealthy,np
kvinna,26,,,Healthy,np
kvinna,21,,,Average,H
kvinna,39,,,unhealthy,
kvinna,37,,,Healthy,Wl
Man,75,,,Average,Np
kvinna,30,,,Unhealthy,np
Man,22,,,Average,Nc
kvinna,32,,,Unhealthy,Cc
kvinna,37,,,Healthy,Wl
Man,42,,,Average,Np
kvinna,24,,,unhealthy,
Man,40,,,Unhealthy,Nc
kvinna,40,,,Unhealthy,Ff
Man,42,,,Average,Ff
Man,25,,,Athletic,Cc
Man,50,,,unhealthy,
kvinna,17,,,Unhealthy,np
kvinna,47,,,Average,Np
kvinna,28,,,Unhealthy,wl
kvinna,49,,,Unhealthy,Cc
Man,31,,,Average,Np
Man,28,,,Unhealthy,wl
kvinna,36,,,Healthy,Cc
kvinna,34,,,Athletic,H
Man,27,,,Athletic,Cc
Man,42,,,Athletic,H
Man,54,,,Athletic,Np
Man,18,,,Athletic,Cc
Man,17,,,Unhealthy,Ff
Man,22,,,Average,Np
kvinna,71,,,Healthy,Wl
Man,38,,,Unhealthy,np
Man,48,,,Unhealthy,np
Man,34,,,Athletic,Cc
Man,56,,,Average,Np
kvinna,25,,,Average,Nc
kvinna,36,,,Average,H
kvinna,67,,,Average,Nc
Man,36,,,Average,H
Man,18,,,Average,H
kvinna,61,,,Average,Np
kvinna,50,,,Average,Nc
Man,19,,,Unhealthy,Ff
Man,18,,,Average,Np
kvinna,19,,,Healthy,Cc
kvinna,20,,,Healthy,H
kvinna,27,,,Unhealthy,Nc
Man,46,,,Average,Nc
Man,57,,,Healthy,H
Man,31,,,Healthy,Cc
Man,44,,,Healthy,H
Man,56,,,Unhealthy,np
kvinna,39,,,Healthy,Wl
Man,26,,,Healthy,H
Man,55,,,Unhealthy,Cc
Man,30,,,Unhealthy,np
kvinna,18,,,Healthy,Wl
kvinna,28,,,Unhealthy,Ff
Man,38,,,Healthy,Cc
Man,31,,,Average,H
kvinna,38,,,unhealthy,
Man,25,,,Average,Np
Man,27,,,Athletic,H
Man,24,,,Athletic,H
kvinna,19,,,Unhealthy,Nc
Man,37,,,Athletic,H
kvinna,57,,,Average,H
Man,55,,,Athletic,H
kvinna,58,,,Average,Ff
Man,33,,,Unhealthy,Cc
kvinna,31,,,Average,Np
Man,34,,,Healthy,H
kvinna,71,,,Healthy,Wl
kvinna,46,,,Average,Ff
kvinna,48,,,Unhealthy,np
Man,51,,,unhealthy,
kvinna,38,,,Athletic,Cc
Man,33,,,Unhealthy,Nc
Man,43,,,Average,Ff
kvinna,60,,,Unhealthy,Cc
Man,45,,,Healthy,np
Man,41,,,Healthy,Wl
Man,17,,,Average,Np
Man,49,,,Healthy,Cc
Man,31,,,Average,Np
kvinna,27,,,Unhealthy,Ff
Man,19,,,Athletic,H
Man,32,,,Athletic,H
kvinna,38,,,Unhealthy,Ff
kvinna,30,,,Average,H
Man,52,,,Unhealthy,Nc
kvinna,54,,,Average,Np
kvinna,30,,,Healthy,H
kvinna,23,,,Athletic,Cc
Man,43,,,Unhealthy,Cc
kvinna,20,,,Average,H
Man,36,,,Average,Np
Man,42,,,Athletic,H
kvinna,39,,,unhealthy,
kvinna,27,,,Athletic,Cc
Man,52,,,Unhealthy,Nc
kvinna,56,,,Average,H
Man,20,,,Average,H
Man,37,,,Healthy,H
kvinna,23,,,Healthy,Cc
Man,38,,,Average,Np
Man,43,,,Unhealthy,wl
kvinna,32,,,Healthy,H
Man,57,,,Healthy,np
Man,43,,,Unhealthy,Ff
kvinna,72,,,Average,Ff
Man,77,,,Average,Ff
Man,36,,,Average,H
kvinna,33,,,Unhealthy,Cc
Man,53,,,Average,H
Man,25,,,Athletic,H
Man,17,,,Unhealthy,Ff
kvinna,23,,,Athletic,H
kvinna,54,,,Unhealthy,Cc
kvinna,28,,,Healthy,H
kvinna,49,,,Average,Np
Man,50,,,Average,Np
kvinna,52,,,Athletic,H
Man,23,,,Unhealthy,np
Man,40,,,Unhealthy,np
Man,23,,,Unhealthy,Cc
kvinna,46,,,Healthy,Wl
Man,28,,,Unhealthy,wl
kvinna,23,,,Unhealthy,Cc
kvinna,27,,,Unhealthy,Ff
kvinna,38,,,Unhealthy,Nc
kvinna,57,,,Healthy,H
kvinna,28,,,Athletic,Cc
kvinna,27,,,Average,H
Man,45,,,Athletic,H
kvinna,43,,,Unhealthy,Nc
Man,50,,,Unhealthy,np
Man,54,,,Average,Ff
kvinna,42,,,Healthy,H
kvinna,21,,,Average,Np
Man,60,,,Unhealthy,Cc
kvinna,29,,,Average,Np
kvinna,50,,,Healthy,Cc
kvinna,24,,,Average,Np
Man,36,,,unhealthy,
kvinna,21,,,Unhealthy,Ff
kvinna,19,,,Average,Np
Man,59,,,Athletic,H
kvinna,22,,,Healthy,np
Man,63,,,Unhealthy,np
kvinna,32,,,Healthy,H
Man,29,,,Unhealthy,Ff
kvinna,20,,,Average,H
kvinna,34,,,Average,H
kvinna,37,,,Unhealthy,np
Man,24,,,Average,Np
Man,40,,,Average,Np
kvinna,30,,,Athletic,H
kvinna,52,,,Healthy,Wl
kvinna,34,,,Average,Nc
Man,21,,,Unhealthy,Ff
kvinna,23,,,Healthy,H
kvinna,36,,,Unhealthy,np
kvinna,26,,,Unhealthy,Cc
Man,30,,,Healthy,H
kvinna,37,,,Healthy,np
kvinna,18,,,Healthy,H
kvinna,19,,,Average,Ff
kvinna,33,,,Healthy,H
kvinna,51,,,Average,Np
kvinna,18,,,Healthy,H
Man,30,,,Unhealthy,Cc
kvinna,53,,,Unhealthy,Cc
kvinna,53,,,Average,Nc
kvinna,23,,,Average,H
Man,40,,,Unhealthy,np
kvinna,50,,,Average,Ff
Man,29,,,Average,Np
kvinna,38,,,Average,H
kvinna,49,,,Healthy,np
Man,49,,,Healthy,np
Man,53,,,Athletic,Np
Man,28,,,Unhealthy,Nc
kvinna,36,,,Unhealthy,np
Man,49,,,Athletic,Cc
Man,55,,,Average,Np
kvinna,27,,,Average,Np
Man,31,,,Average,Np
kvinna,27,,,Healthy,H
Man,17,,,Average,Nc
Man,52,,,Healthy,Wl
kvinna,46,,,unhealthy,
Man,29,,,Healthy,Cc
Man,41,,,Average,Ff
Man,25,,,Healthy,Wl
kvinna,46,,,Average,Ff
kvinna,54,,,Healthy,H
Man,20,,,Healthy,H
Man,24,,,Average,H
kvinna,24,,,Unhealthy,Cc
kvinna,56,,,Athletic,H
kvinna,22,,,Average,Nc
Man,23,,,Unhealthy,Cc
kvinna,40,,,Unhealthy,Ff
kvinna,48,,,Average,H
kvinna,42,,,Average,Np
kvinna,56,,,Unhealthy,Nc
Man,27,,,Unhealthy,Nc
kvinna,60,,,Unhealthy,Cc
kvinna,48,,,unhealthy,
kvinna,35,,,Healthy,Cc
Man,30,,,Unhealthy,Nc
kvinna,35,,,Unhealthy,Nc
kvinna,47,,,Athletic,H
kvinna,46,,,Average,H
Man,33,,,Average,Nc
Man,43,,,Athletic,Cc
kvinna,41,,,Average,Np
Man,63,,,Athletic,H
kvinna,57,,,Average,Nc
kvinna,35,,,Average,Ff
kvinna,20,,,Healthy,H
kvinna,38,,,Unhealthy,wl
kvinna,39,,,Unhealthy,np
Man,39,,,Average,H
Man,25,,,Unhealthy,Cc
kvinna,51,,,Average,Nc
kvinna,21,,,Unhealthy,wl
Man,39,,,Average,Np
