Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,41,44,0,Unhealthy,Cc
Man,32,93,2,Average,Uh
Man,33,66,14,Healthy,Cc
kvinna,27,113,10,Healthy,Wl
Man,45,86,0,Unhealthy,Ff
Man,16,86,0,Athletic,H
kvinna,17,90,9,Healthy,H
kvinna,41,73,4,Average,H
kvinna,49,77,0,Unhealthy,Uh
kvinna,20,62,1,Average,NP
Man,32,45,1,Unhealthy,Cc
Man,50,82,8,Healthy,Wl
Man,28,95,9,Average,NP
kvinna,39,90,3,Athletic,H
Man,26,70,0,Unhealthy,Uh
Man,34,76,4,Unhealthy,Uh
Man,52,62,0,Unhealthy,Wl
Man,38,78,13,Healthy,H
Man,28,60,2,Healthy,H
kvinna,27,82,13,Healthy,H
Man,50,74,1,Average,NP
kvinna,26,97,2,Healthy,H
Man,69,111,8,Unhealthy,Wl
kvinna,42,98,11,Healthy,NP
Man,44,65,0,Unhealthy,Ff
kvinna,24,99,6,Average,H
Man,17,72,10,Athletic,Cc
kvinna,38,86,0,Average,NP
Man,65,59,1,Average,NP
kvinna,28,110,16,Healthy,Cc
Man,26,50,2,Average,Ff
kvinna,23,84,9,Healthy,H
Man,17,88,2,Average,Uh
Man,23,83,0,Athletic,H
Man,75,109,0,Unhealthy,NP
Man,43,81,3,Unhealthy,NP
kvinna,38,53,9,Average,Uh
Man,45,84,0,Unhealthy,Uh
Man,39,109,5,Athletic,Cc
Man,57,81,0,Unhealthy,NP
kvinna,44,81,0,Unhealthy,Uh
Man,57,46,7,Unhealthy,Wl
kvinna,21,90,0,Unhealthy,Ff
kvinna,60,94,3,Healthy,Wl
Man,25,100,0,Unhealthy,Uh
kvinna,28,67,13,Healthy,H
kvinna,57,79,0,Unhealthy,Ff
kvinna,44,80,10,Average,H
kvinna,39,90,0,Unhealthy,Cc
kvinna,34,53,10,Average,NP
kvinna,28,59,1,Average,NP
kvinna,36,55,1,Average,Uh
Man,56,78,17,Athletic,NP
Man,34,50,9,Average,Uh
Man,28,109,19,Athletic,Uh
Man,33,77,0,Unhealthy,Uh
Man,47,71,4,Unhealthy,Ff
kvinna,25,89,0,Unhealthy,Uh
kvinna,32,66,0,Average,H
Man,38,99,2,Average,Ff
kvinna,42,83,9,Average,NP
kvinna,43,78,2,Average,NP
kvinna,58,74,8,Average,Ff
Man,37,73,0,Unhealthy,Wl
kvinna,25,82,11,Healthy,NP
kvinna,26,71,9,Average,H
Man,29,53,1,Average,NP
Man,32,76,7,Average,NP
Man,50,67,9,Average,Uh
Man,24,117,0,Unhealthy,Uh
Man,56,109,3,Healthy,Wl
Man,52,62,10,Healthy,H
Man,36,82,5,Healthy,Cc
Man,24,86,14,Average,NP
kvinna,21,78,1,Average,Uh
Man,17,85,1,Average,Uh
Man,39,103,0,Average,NP
Man,29,66,12,Athletic,H
Man,33,69,2,Healthy,Cc
kvinna,19,64,0,Unhealthy,Ff
Man,41,95,18,Healthy,H
Man,60,94,10,Healthy,Wl
Man,34,100,6,Athletic,Cc
kvinna,39,81,1,Average,NP
kvinna,18,87,2,Healthy,Wl
Man,45,72,0,Unhealthy,Ff
Man,17,75,0,Athletic,H
kvinna,21,84,2,Average,NP
Man,58,72,7,Healthy,Wl
kvinna,26,76,10,Healthy,H
kvinna,68,64,0,Unhealthy,NP
kvinna,19,89,0,Average,NP
kvinna,19,118,0,Healthy,H
kvinna,35,85,0,Unhealthy,Wl
Man,16,57,3,Average,NP
kvinna,43,88,13,Athletic,H
kvinna,49,59,10,Unhealthy,Uh
Man,39,79,7,Healthy,H
Man,41,60,14,Healthy,Cc
kvinna,40,61,0,Unhealthy,Ff
Man,40,63,1,Unhealthy,Uh
kvinna,37,40,0,Unhealthy,NP
Man,38,68,0,Average,NP
kvinna,47,53,9,Average,Uh
Man,20,86,3,Healthy,NP
kvinna,45,70,12,Healthy,Cc
kvinna,45,61,2,Athletic,H
Man,16,88,6,Average,Ff
Man,28,93,5,Healthy,Wl
kvinna,39,70,11,Healthy,Wl
Man,27,88,0,Unhealthy,Uh
kvinna,43,83,11,Healthy,Cc
kvinna,67,76,9,Average,Uh
Man,37,94,9,Healthy,NP
kvinna,36,84,0,Average,H
kvinna,38,63,6,Unhealthy,NP
kvinna,35,77,3,Average,Uh
Man,39,107,3,Unhealthy,Wl
kvinna,54,77,0,Unhealthy,Ff
kvinna,33,95,4,Average,NP
Man,27,90,0,Unhealthy,Uh
Man,67,55,1,Average,NP
Man,41,88,10,Average,NP
kvinna,21,90,7,Healthy,Cc
kvinna,37,55,2,Average,Uh
kvinna,39,78,0,Athletic,Cc
kvinna,38,61,8,Average,NP
kvinna,31,130,3,Athletic,Cc
kvinna,39,73,0,Average,NP
kvinna,52,88,11,Average,NP
kvinna,37,72,0,Athletic,H
kvinna,78,68,2,Healthy,H
kvinna,44,81,3,Average,NP
Man,24,52,0,Average,NP
kvinna,30,90,2,Average,H
kvinna,19,80,5,Healthy,H
kvinna,26,67,8,Healthy,Cc
Man,26,69,8,Athletic,Cc
Man,33,115,0,Unhealthy,NP
kvinna,16,97,5,Average,NP
Man,23,78,4,Healthy,H
Man,30,74,16,Athletic,H
Man,44,66,1,Average,H
kvinna,28,84,1,Average,Uh
kvinna,33,97,4,Athletic,Cc
Man,22,106,0,Unhealthy,Uh
Man,38,81,6,Healthy,H
Man,24,97,0,Average,NP
kvinna,53,50,0,Unhealthy,Wl
kvinna,21,71,0,Average,NP
kvinna,21,118,0,Unhealthy,Uh
kvinna,36,83,20,Average,Uh
kvinna,52,86,4,Healthy,NP
kvinna,30,65,0,Unhealthy,Ff
kvinna,33,90,0,Unhealthy,Ff
kvinna,55,87,8,Athletic,H
kvinna,46,104,14,Healthy,Wl
kvinna,22,119,0,Unhealthy,Cc
Man,50,62,9,Average,Ff
Man,16,91,7,Athletic,H
Man,45,82,8,Athletic,H
kvinna,53,51,0,Unhealthy,Wl
Man,46,72,21,Athletic,H
kvinna,51,70,18,Average,NP
kvinna,24,69,7,Healthy,H
kvinna,54,66,6,Average,NP
kvinna,52,70,0,Unhealthy,NP
Man,32,82,4,Average,NP
Man,40,77,1,Average,Uh
Man,18,79,0,Unhealthy,Uh
kvinna,39,60,9,Healthy,H
kvinna,24,72,9,Athletic,Cc
Man,39,77,1,Healthy,H
kvinna,38,81,0,Unhealthy,NP
Man,36,60,3,Unhealthy,Ff
Man,23,111,7,Athletic,Uh
kvinna,74,80,0,Unhealthy,Wl
kvinna,45,75,2,Average,Uh
kvinna,26,85,0,Unhealthy,Uh
kvinna,42,92,0,Unhealthy,NP
Man,50,87,0,Average,NP
kvinna,30,61,0,Average,H
kvinna,36,77,12,Healthy,Wl
Man,21,112,0,Unhealthy,Uh
Man,34,78,7,Healthy,H
kvinna,33,115,0,Unhealthy,Ff
kvinna,32,86,1,Average,NP
kvinna,43,84,8,Healthy,H
Man,27,89,0,Unhealthy,Ff
Man,27,89,5,Unhealthy,Uh
kvinna,31,79,0,Average,NP
Man,44,48,3,Unhealthy,Cc
Man,42,76,0,Unhealthy,Cc
Man,22,101,0,Unhealthy,NP
Man,43,61,0,Unhealthy,Uh
kvinna,52,107,0,Unhealthy,Wl
kvinna,28,75,0,Unhealthy,Ff
kvinna,39,69,10,Athletic,Cc
kvinna,77,52,0,Average,Uh
kvinna,41,93,0,Unhealthy,Uh
Man,54,98,17,Athletic,Uh
Man,44,112,4,Unhealthy,Cc
kvinna,65,82,15,Average,NP
Man,44,79,1,Unhealthy,NP
kvinna,27,106,7,Unhealthy,Ff
Man,50,81,2,Average,NP
Man,49,84,9,Athletic,H
kvinna,43,84,2,Average,H
kvinna,19,88,7,Athletic,H
Man,41,88,13,Healthy,NP
kvinna,37,82,6,Athletic,H
Man,47,67,1,Average,NP
Man,24,59,5,Average,H
Man,25,83,0,Unhealthy,Uh
Man,28,86,2,Average,NP
Man,59,81,0,Average,H
Man,18,61,10,Healthy,H
Man,55,109,0,Unhealthy,Cc
Man,38,47,0,Unhealthy,NP
kvinna,46,77,7,Average,H
Man,40,89,1,Average,Uh
kvinna,27,60,2,Average,H
kvinna,30,117,10,Unhealthy,Ff
Man,41,73,0,Unhealthy,Wl
Man,27,60,13,Healthy,H
kvinna,44,55,8,Average,Uh
kvinna,69,67,12,Healthy,H
Man,61,63,0,Average,H
kvinna,42,80,0,Unhealthy,Uh
Man,32,44,0,Unhealthy,Cc
Man,16,67,9,Healthy,Cc
kvinna,19,78,2,Average,NP
kvinna,48,94,0,Unhealthy,NP
kvinna,53,47,14,Unhealthy,Cc
Man,30,53,1,Average,Uh
kvinna,47,66,0,Average,NP
Man,50,69,10,Healthy,H
kvinna,21,84,2,Average,NP
Man,17,105,6,Average,Uh
Man,65,112,0,Unhealthy,Wl
Man,42,92,21,Healthy,H
Man,41,90,13,Healthy,NP
Man,41,69,2,Average,H
kvinna,39,74,0,Unhealthy,Wl
kvinna,44,77,10,Athletic,Cc
kvinna,45,70,2,Average,NP
Man,40,64,0,Healthy,Cc
Man,48,97,7,Healthy,Wl
kvinna,25,104,10,Athletic,Uh
Man,44,70,0,Unhealthy,Uh
kvinna,28,81,16,Athletic,Cc
kvinna,30,86,0,Unhealthy,NP
Man,55,86,2,Healthy,Wl
kvinna,39,62,3,Average,NP
Man,52,83,12,Unhealthy,Wl
kvinna,36,82,1,Average,NP
kvinna,40,60,6,Average,Uh
kvinna,30,69,2,Average,NP
kvinna,54,51,6,Average,Uh
Man,30,71,17,Athletic,H
Man,40,64,13,Healthy,H
kvinna,43,89,0,Average,Uh
Man,65,75,21,Healthy,H
kvinna,73,65,2,Average,NP
Man,62,84,14,Healthy,H
Man,33,112,6,Athletic,Cc
kvinna,42,55,0,Unhealthy,Cc
Man,35,65,8,Healthy,H
kvinna,66,110,4,Unhealthy,Wl
kvinna,56,81,0,Unhealthy,Uh
kvinna,22,52,2,Average,NP
kvinna,24,43,0,Unhealthy,Cc
Man,42,75,8,Average,Ff
kvinna,51,81,0,Unhealthy,Ff
kvinna,36,86,8,Unhealthy,NP
Man,38,83,0,Unhealthy,Wl
kvinna,56,111,0,Unhealthy,Wl
Man,18,71,1,Average,NP
Man,49,71,0,Average,Uh
kvinna,65,101,2,Healthy,NP
Man,56,95,17,Athletic,Cc
Man,58,70,6,Average,Ff
kvinna,47,71,0,Unhealthy,Wl
Man,47,83,4,Healthy,NP
kvinna,40,65,2,Average,NP
kvinna,51,60,0,Healthy,Cc
Man,32,88,3,Average,H
Man,48,41,0,Unhealthy,Wl
Man,22,51,3,Average,Uh
kvinna,16,75,2,Healthy,NP
kvinna,54,84,7,Athletic,H
kvinna,44,65,6,Average,NP
Man,33,79,0,Unhealthy,Uh
Man,21,75,2,Average,H
Man,50,82,0,Unhealthy,Cc
kvinna,28,58,8,Average,H
Man,28,65,1,Average,NP
Man,19,66,2,Average,NP
kvinna,45,60,1,Unhealthy,Ff
Man,20,76,10,Athletic,NP
Man,59,51,0,Average,Uh
kvinna,28,98,10,Athletic,Cc
kvinna,22,63,1,Average,H
kvinna,22,65,4,Average,Uh
kvinna,56,82,1,Unhealthy,Cc
Man,50,83,2,Average,Uh
kvinna,32,73,13,Unhealthy,Cc
Man,25,83,0,Average,NP
kvinna,37,109,0,Unhealthy,Wl
kvinna,44,97,0,Unhealthy,Uh
Man,61,72,2,Healthy,Cc
Man,16,90,0,Unhealthy,Ff
Man,30,87,10,Average,Uh
kvinna,37,55,0,Average,H
kvinna,58,76,0,Healthy,H
kvinna,34,65,1,Average,NP
Man,38,68,21,Healthy,Cc
kvinna,45,51,0,Unhealthy,Uh
Man,35,79,14,Athletic,Cc
kvinna,22,84,1,Average,Uh
Man,39,62,1,Average,NP
Man,56,79,9,Athletic,H
kvinna,38,102,0,Unhealthy,Ff
kvinna,41,76,1,Unhealthy,NP
kvinna,36,72,9,Healthy,NP
Man,23,54,0,Unhealthy,Ff
Man,22,84,0,Unhealthy,Cc
Man,59,88,0,Unhealthy,Ff
kvinna,18,76,21,Athletic,H
Man,53,120,0,Unhealthy,NP
kvinna,54,111,15,Athletic,Cc
Man,38,61,14,Healthy,H
Man,38,92,1,Average,H
kvinna,44,65,3,Healthy,NP
Man,28,66,0,Average,H
kvinna,39,78,1,Average,NP
Man,20,88,14,Healthy,Wl
kvinna,18,73,1,Average,Ff
Man,42,70,1,Average,H
kvinna,65,71,2,Average,Ff
Man,47,66,7,Average,Uh
kvinna,29,71,18,Athletic,H
kvinna,31,70,11,Healthy,Cc
kvinna,21,138,0,Athletic,Uh
Man,28,69,6,Average,NP
Man,23,75,0,Unhealthy,Ff
Man,27,73,2,Average,NP
Man,22,75,2,Average,NP
kvinna,52,85,17,Average,NP
kvinna,43,81,9,Healthy,Wl
Man,21,78,2,Average,NP
Man,39,102,0,Unhealthy,Cc
kvinna,55,76,15,Athletic,H
kvinna,27,67,0,Average,Uh
kvinna,36,80,0,Healthy,H
Man,43,64,0,Unhealthy,Wl
Man,27,53,0,Unhealthy,Wl
kvinna,31,62,0,Unhealthy,Cc
kvinna,23,80,11,Healthy,Wl
Man,39,60,0,Unhealthy,Wl
Man,54,61,6,Average,H
kvinna,27,91,0,Unhealthy,Wl
kvinna,43,47,0,Unhealthy,Cc
kvinna,24,65,17,Athletic,H
Man,18,67,5,Average,Ff
kvinna,29,40,0,Unhealthy,NP
Man,50,81,12,Healthy,Wl
kvinna,35,80,2,Healthy,H
kvinna,28,47,0,Unhealthy,Cc
kvinna,21,79,1,Average,Uh
kvinna,57,85,8,Healthy,Cc
Man,51,87,5,Unhealthy,Ff
kvinna,37,81,2,Healthy,NP
Man,28,99,0,Unhealthy,Wl
Man,71,79,1,Average,Uh
kvinna,28,70,7,Healthy,NP
kvinna,42,69,3,Average,Uh
kvinna,30,67,6,Average,NP
kvinna,57,64,10,Athletic,Uh
kvinna,49,56,2,Average,NP
kvinna,42,83,2,Average,NP
Man,45,92,1,Average,H
kvinna,49,81,1,Average,Uh
Man,22,77,0,Average,Ff
kvinna,32,76,9,Healthy,H
Man,69,88,8,Average,H
kvinna,17,80,0,Unhealthy,Ff
Man,60,79,13,Average,H
kvinna,27,98,3,Unhealthy,Uh
Man,31,71,2,Average,Uh
Man,22,70,1,Average,H
Man,29,58,4,Unhealthy,NP
kvinna,53,76,2,Unhealthy,Ff
Man,56,82,17,Average,H
Man,24,108,0,Unhealthy,Ff
kvinna,43,88,16,Athletic,H
Man,35,86,2,Healthy,Wl
Man,46,85,2,Average,NP
Man,50,44,0,Unhealthy,NP
Man,40,82,2,Average,NP
Man,39,63,0,Healthy,Cc
kvinna,47,72,1,Athletic,H
Man,29,87,10,Healthy,H
kvinna,52,88,2,Average,NP
kvinna,26,72,0,Unhealthy,Ff
kvinna,45,63,0,Unhealthy,Cc
Man,58,71,13,Unhealthy,NP
kvinna,29,97,1,Average,NP
Man,17,58,4,Average,Ff
Man,30,100,2,Average,NP
Man,35,68,0,Average,NP
Man,30,77,9,Average,NP
Man,39,104,1,Average,Uh
Man,68,74,7,Athletic,Uh
kvinna,29,77,0,Unhealthy,Cc
Man,25,85,0,Unhealthy,Uh
kvinna,22,69,2,Average,NP
kvinna,49,63,5,Athletic,H
Man,35,84,14,Healthy,Cc
Man,56,97,2,Healthy,Wl
kvinna,48,60,0,Average,Ff
kvinna,25,99,2,Average,NP
Man,57,71,2,Average,NP
Man,45,85,0,Unhealthy,NP
Man,22,74,7,Athletic,H
Man,29,90,12,Athletic,Cc
kvinna,49,71,0,Unhealthy,Ff
kvinna,28,73,0,Average,NP
Man,22,119,0,Unhealthy,NP
Man,44,50,0,Average,NP
kvinna,66,69,0,Unhealthy,Cc
kvinna,22,47,0,Unhealthy,Cc
Man,61,76,2,Average,Uh
Man,16,76,3,Healthy,H
kvinna,29,66,1,Average,Uh
Man,29,95,6,Healthy,H
kvinna,18,81,4,Average,NP
kvinna,19,150,13,Athletic,Cc
kvinna,51,68,1,Unhealthy,Wl
kvinna,28,74,2,Average,NP
Man,21,68,7,Healthy,H
Man,19,97,2,Average,NP
kvinna,38,105,1,Athletic,Cc
Man,33,56,0,Average,NP
Man,25,77,1,Average,NP
kvinna,46,53,4,Average,NP
kvinna,25,88,0,Unhealthy,NP
Man,18,77,10,Healthy,NP
kvinna,36,116,1,Healthy,Wl
kvinna,58,66,15,Athletic,H
Man,17,79,2,Average,NP
kvinna,40,67,2,Average,Uh
kvinna,22,95,9,Healthy,H
kvinna,16,82,1,Average,Uh
Man,29,75,9,Healthy,H
Man,28,49,1,Unhealthy,NP
Man,27,66,7,Athletic,Cc
kvinna,22,68,8,Average,NP
kvinna,20,77,6,Unhealthy,Uh
kvinna,22,78,1,Healthy,H
Man,22,84,3,Average,Uh
Man,59,89,21,Average,Uh
Man,28,101,2,Average,NP
kvinna,38,110,0,Unhealthy,Ff
kvinna,29,85,2,Healthy,NP
kvinna,45,54,6,Average,NP
kvinna,44,86,11,Athletic,Cc
Man,53,69,14,Average,Uh
kvinna,30,81,2,Average,NP
kvinna,22,103,7,Athletic,Cc
Man,51,72,8,Healthy,Wl
kvinna,36,65,7,Healthy,Cc
Man,39,92,0,Average,Ff
Man,30,99,7,Healthy,Wl
Man,28,65,4,Athletic,Cc
Man,40,47,0,Unhealthy,Ff
Man,54,80,5,Healthy,H
Man,19,55,0,Unhealthy,Uh
Man,37,88,0,Unhealthy,Ff
Man,73,80,2,Unhealthy,NP
kvinna,40,71,5,Average,NP
Man,41,96,8,Athletic,Cc
kvinna,47,113,0,Unhealthy,Wl
kvinna,22,63,0,Unhealthy,Cc
Man,38,95,2,Average,Ff
kvinna,23,62,10,Healthy,Cc
kvinna,39,59,3,Average,H
Man,26,92,7,Athletic,NP
kvinna,21,74,6,Average,NP
Man,21,69,8,Athletic,H
Man,43,104,17,Healthy,NP
kvinna,49,116,21,Healthy,H
kvinna,28,94,0,Unhealthy,Wl
Man,49,63,1,Average,NP
kvinna,15,54,0,Average,Uh
Man,71,81,1,Average,NP
Man,49,65,21,Athletic,Cc
Man,36,74,2,Healthy,Wl
kvinna,40,87,1,Average,H
kvinna,32,89,6,Unhealthy,Uh
kvinna,27,63,0,Average,NP
Man,16,75,0,Average,Uh
kvinna,59,87,12,Average,NP
Man,42,66,1,Unhealthy,Uh
kvinna,37,87,2,Average,Uh
Man,23,66,2,Average,Ff
kvinna,30,77,0,Average,NP
Man,34,81,9,Average,NP
Man,52,56,18,Average,H
kvinna,37,115,0,Unhealthy,Uh
kvinna,43,56,7,Average,H
Man,22,85,9,Healthy,H
kvinna,38,98,5,Unhealthy,NP
Man,59,76,0,Unhealthy,Uh
kvinna,39,59,4,Average,H
Man,53,89,0,Unhealthy,Wl
Man,55,79,0,Unhealthy,Uh
kvinna,45,82,3,Average,NP
Man,39,71,5,Average,Uh
Man,49,65,20,Healthy,Cc
kvinna,34,90,0,Unhealthy,Ff
kvinna,32,63,10,Average,NP
Man,45,70,4,Healthy,Cc
Man,52,85,11,Healthy,Cc
Man,52,74,6,Average,Uh
kvinna,33,79,17,Healthy,H
Man,49,71,17,Athletic,H
Man,70,63,0,Unhealthy,NP
kvinna,41,80,6,Average,NP
kvinna,21,73,5,Average,Uh
kvinna,17,87,11,Healthy,NP
kvinna,33,86,13,Healthy,Cc
Man,24,83,0,Average,NP
kvinna,25,85,1,Average,NP
kvinna,47,77,2,Average,NP
kvinna,52,102,17,Athletic,Cc
kvinna,36,77,14,Healthy,H
Man,49,68,0,Average,Uh
kvinna,60,97,0,Unhealthy,Ff
Man,23,94,10,Average,Ff
Man,52,95,1,Athletic,NP
Man,55,85,0,Average,NP
Man,63,55,3,Average,Uh
kvinna,21,70,0,Unhealthy,Cc
Man,23,78,12,Healthy,Cc
kvinna,23,53,2,Average,Uh
kvinna,31,45,0,Unhealthy,Cc
kvinna,25,71,0,Unhealthy,Ff
kvinna,37,78,0,Unhealthy,Wl
Man,50,72,15,Healthy,NP
Man,38,50,0,Average,Uh
Man,46,73,2,Average,NP
kvinna,53,83,10,Healthy,NP
kvinna,21,72,2,Average,Uh
kvinna,53,80,8,Healthy,Cc
kvinna,48,88,0,Unhealthy,NP
Man,57,86,16,Healthy,NP
kvinna,32,101,4,Athletic,H
kvinna,39,66,0,Unhealthy,Wl
kvinna,21,88,7,Healthy,H
Man,75,67,2,Average,H
Man,25,103,1,Average,Uh
Man,29,70,1,Average,H
Man,55,65,10,Average,NP
Man,25,66,0,Unhealthy,Uh
kvinna,26,73,1,Average,Uh
Man,16,72,10,Athletic,Cc
Man,21,78,0,Unhealthy,Cc
Man,45,58,9,Average,Uh
kvinna,33,95,0,Unhealthy,Uh
Man,24,88,0,Unhealthy,Uh
Man,43,60,10,Healthy,NP
kvinna,19,108,14,Unhealthy,Ff
kvinna,21,65,1,Average,NP
kvinna,29,85,6,Average,NP
kvinna,28,77,15,Average,NP
kvinna,27,44,0,Unhealthy,Cc
Man,24,112,1,Healthy,Wl
kvinna,27,69,1,Healthy,Cc
kvinna,20,78,12,Healthy,H
kvinna,27,80,4,Average,NP
kvinna,22,97,7,Healthy,Wl
Man,25,89,11,Athletic,Cc
Man,38,75,6,Healthy,NP
Man,51,91,0,Average,Uh
kvinna,26,50,2,Average,NP
kvinna,43,50,4,Average,Ff
kvinna,61,64,1,Average,H
Man,55,88,2,Healthy,NP
kvinna,38,84,0,Unhealthy,Ff
Man,39,63,7,Average,Uh
kvinna,37,88,1,Average,Uh
Man,36,120,0,Unhealthy,NP
Man,37,69,6,Average,H
kvinna,17,83,7,Athletic,H
kvinna,44,80,1,Average,H
Man,24,82,2,Healthy,H
Man,53,60,10,Athletic,H
kvinna,55,54,10,Average,H
Man,69,49,0,Unhealthy,Cc
kvinna,24,72,5,Average,Uh
kvinna,32,100,14,Athletic,NP
Man,55,86,4,Average,NP
kvinna,19,77,0,Athletic,NP
Man,45,78,17,Healthy,H
kvinna,41,70,4,Athletic,H
Man,41,66,1,Average,NP
kvinna,28,110,0,Unhealthy,Ff
kvinna,17,63,11,Healthy,Wl
Man,20,98,5,Healthy,H
Man,29,68,13,Healthy,Cc
kvinna,33,51,0,Unhealthy,Wl
kvinna,40,83,19,Healthy,NP
kvinna,27,65,4,Healthy,Cc
kvinna,44,62,0,Unhealthy,Uh
Man,42,76,10,Average,H
kvinna,46,54,10,Average,Uh
Man,21,76,20,Healthy,NP
kvinna,33,90,4,Healthy,H
kvinna,45,118,0,Unhealthy,NP
Man,27,73,3,Athletic,H
Man,34,68,1,Average,H
Man,63,86,18,Athletic,H
Man,40,82,8,Healthy,H
kvinna,68,43,5,Unhealthy,Cc
Man,42,66,20,Average,Uh
Man,35,72,4,Average,Uh
kvinna,60,120,0,Unhealthy,Wl
kvinna,32,78,6,Average,NP
kvinna,17,84,12,Healthy,NP
kvinna,63,79,0,Unhealthy,Wl
Man,49,89,0,Unhealthy,Cc
Man,41,105,0,Unhealthy,Wl
kvinna,19,119,8,Unhealthy,Ff
Man,42,95,9,Healthy,Wl
kvinna,51,54,2,Average,Ff
kvinna,45,70,2,Average,H
kvinna,48,83,0,Average,NP
kvinna,37,86,3,Healthy,Wl
Man,21,60,12,Average,H
kvinna,47,76,0,Unhealthy,Uh
Man,48,92,1,Unhealthy,NP
Man,38,67,1,Average,H
Man,48,65,4,Average,NP
Man,37,62,0,Average,H
Man,32,67,2,Average,Ff
kvinna,28,82,13,Healthy,H
Man,40,91,5,Healthy,H
kvinna,38,86,12,Healthy,Cc
Man,70,77,8,Average,NP
Man,37,87,2,Average,Uh
kvinna,34,83,6,Healthy,Wl
kvinna,42,106,1,Unhealthy,Ff
Man,46,92,3,Average,Ff
kvinna,44,68,5,Average,H
Man,38,56,1,Average,NP
kvinna,68,77,5,Healthy,H
kvinna,39,70,5,Average,Ff
Man,40,86,0,Unhealthy,Ff
Man,19,67,0,Average,NP
kvinna,16,97,8,Healthy,H
kvinna,70,77,0,Athletic,NP
Man,40,92,3,Healthy,H
Man,22,56,2,Average,Uh
kvinna,52,84,0,Healthy,Wl
Man,23,62,0,Average,NP
Man,22,103,0,Unhealthy,Uh
kvinna,49,64,1,Average,NP
kvinna,58,72,9,Average,H
kvinna,28,74,17,Athletic,H
Man,66,76,1,Average,Ff
kvinna,68,101,2,Average,NP
Man,29,66,6,Average,H
Man,22,85,7,Athletic,H
Man,50,79,20,Healthy,Cc
kvinna,35,107,0,Unhealthy,Uh
kvinna,35,103,0,Unhealthy,NP
kvinna,45,64,16,Athletic,H
kvinna,26,78,0,Unhealthy,Uh
kvinna,45,82,6,Average,Ff
kvinna,46,99,0,Unhealthy,Wl
Man,36,118,5,Athletic,Cc
Man,30,78,0,Unhealthy,Ff
Man,16,101,0,Unhealthy,Cc
kvinna,43,90,3,Healthy,H
Man,30,69,0,Unhealthy,Ff
kvinna,51,67,17,Athletic,H
Man,29,79,8,Healthy,H
kvinna,27,68,0,Average,NP
Man,54,91,9,Athletic,H
Man,30,108,1,Athletic,H
Man,38,80,20,Athletic,Uh
Man,31,70,0,Unhealthy,Uh
kvinna,45,82,17,Athletic,H
Man,26,60,6,Average,NP
Man,30,70,0,Unhealthy,Uh
Man,25,95,2,Healthy,Wl
kvinna,53,99,13,Healthy,Wl
kvinna,46,65,5,Unhealthy,Uh
Man,26,77,0,Unhealthy,NP
kvinna,54,61,14,Healthy,H
Man,44,60,5,Healthy,Cc
kvinna,18,108,0,Unhealthy,Wl
kvinna,47,79,2,Average,Uh
