Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,43,88,15,Healthy,H
Man,42,116,10,Unhealthy,Np
Man,56,102,0,Unhealthy,Wl
kvinna,40,,,unhealthy,
kvinna,74,74,2,Average,Ff
Man,56,69,10,Average,Uh
Man,58,112,6,Unhealthy,Wl
kvinna,35,64,2,Average,Uh
kvinna,51,95,8,Unhealthy,Np
kvinna,44,75,0,Unhealthy,Uh
kvinna,24,104,10,Healthy,Cc
Man,35,58,0,Average,H
kvinna,27,74,0,Unhealthy,Ff
kvinna,36,68,4,Average,H
Man,27,74,1,Athletic,Cc
kvinna,35,46,0,Unhealthy,Cc
Man,38,,7,Healthy,np
kvinna,31,,,unhealthy,
Man,61,77,1,Healthy,Wl
Man,50,53,6,Average,Uh
Man,45,91,0,Unhealthy,Np
Man,19,61,10,Healthy,H
Man,56,109,0,Unhealthy,Cc
Man,39,47,0,Unhealthy,Np
kvinna,47,77,7,Average,H
Man,41,89,1,Average,Uh
kvinna,21,63,1,Athletic,H
kvinna,30,78,9,Healthy,H
Man,45,80,14,Healthy,H
Man,22,72,9,Healthy,Wl
Man,27,90,0,Unhealthy,Cc
kvinna,60,84,10,Healthy,H
Man,52,67,14,Healthy,H
Man,32,78,7,Average,Np
Man,27,71,0,Unhealthy,Uh
kvinna,44,61,5,Average,H
kvinna,47,73,3,Average,Np
Man,21,81,9,Average,Np
Man,64,94,13,Healthy,Wl
Man,43,58,0,Unhealthy,Ff
Man,52,,,unhealthy,
kvinna,47,66,0,Average,Np
Man,21,116,16,Athletic,Cc
kvinna,20,89,1,Average,Np
Man,55,,,unhealthy,
Man,18,105,6,Average,Uh
Man,46,82,2,Average,Uh
Man,43,92,21,Healthy,H
Man,42,,13,Healthy,np
kvinna,41,69,2,Average,H
kvinna,33,,12,Healthy,np
Man,25,55,4,Average,Np
kvinna,47,97,1,Average,Ff
kvinna,32,83,7,Healthy,H
kvinna,37,86,0,Unhealthy,Uh
kvinna,40,43,0,Unhealthy,Cc
Man,25,78,0,Unhealthy,Np
kvinna,32,67,5,Unhealthy,Uh
kvinna,29,81,16,Athletic,Cc
kvinna,31,86,0,Unhealthy,Np
Man,31,86,2,Healthy,Wl
kvinna,73,84,0,Unhealthy,Ff
kvinna,17,74,2,Average,Np
kvinna,20,83,0,Unhealthy,Wl
kvinna,37,82,1,Average,Np
kvinna,53,73,16,Average,Uh
kvinna,37,66,0,Average,Np
kvinna,49,77,8,Average,Np
Man,20,51,1,Average,Uh
Man,31,71,17,Athletic,H
Man,41,64,21,Healthy,H
kvinna,44,89,0,Average,Uh
Man,41,50,10,Average,Np
kvinna,45,65,2,Average,Np
Man,63,84,14,Healthy,H
Man,61,112,10,Athletic,Cc
kvinna,38,58,0,Unhealthy,Np
Man,34,99,0,Unhealthy,Wl
Man,25,81,8,Healthy,Cc
kvinna,33,63,9,Healthy,Wl
kvinna,40,72,0,Average,Np
kvinna,39,,7,Healthy,np
Man,63,,,unhealthy,
Man,22,,9,Healthy,np
Man,28,,10,Athletic,Uh
Man,46,81,8,Athletic,H
Man,24,,0,Athletic,Uh
kvinna,25,86,0,Unhealthy,Ff
kvinna,33,71,4,Average,Np
Man,50,71,0,Average,Uh
kvinna,66,,2,Healthy,np
kvinna,66,84,3,Healthy,H
Man,71,73,0,Unhealthy,Uh
Man,46,81,16,Average,Uh
Man,54,,,unhealthy,
Man,56,65,5,Average,Np
kvinna,52,60,0,Healthy,Cc
Man,30,88,3,Average,H
Man,49,,,unhealthy,
Man,40,51,7,Average,Uh
kvinna,17,,2,Healthy,np
Man,50,75,0,Unhealthy,Cc
Man,18,52,2,Average,Uh
kvinna,25,70,0,Average,Np
kvinna,40,84,6,Healthy,H
Man,17,75,2,Average,H
Man,51,102,0,Unhealthy,Np
kvinna,37,70,2,Average,Np
kvinna,57,80,10,Healthy,H
Man,20,66,2,Average,Np
kvinna,35,,9,Healthy,np
Man,21,76,10,Athletic,Np
Man,60,51,0,Average,Uh
kvinna,29,98,10,Athletic,Cc
kvinna,23,63,1,Average,H
kvinna,43,65,4,Average,Uh
kvinna,57,82,1,Unhealthy,Cc
Man,64,84,13,Average,Uh
Man,37,84,2,Average,H
kvinna,66,85,0,Average,H
Man,37,84,6,Athletic,H
Man,63,109,6,Healthy,Wl
Man,41,,1,Healthy,np
kvinna,43,89,19,Average,H
kvinna,53,82,10,Average,Uh
kvinna,26,80,1,Healthy,H
Man,44,116,4,Athletic,Cc
kvinna,39,,13,Healthy,np
kvinna,35,65,1,Average,Np
Man,39,68,21,Healthy,Cc
kvinna,27,91,0,Unhealthy,Wl
kvinna,42,83,0,Unhealthy,Cc
Man,62,67,2,Healthy,Cc
Man,20,73,13,Healthy,Cc
kvinna,51,62,4,Average,Np
Man,41,99,10,Healthy,H
kvinna,19,73,0,Unhealthy,Ff
Man,39,76,17,Healthy,H
Man,64,82,13,Healthy,H
kvinna,30,77,0,Unhealthy,Uh
kvinna,24,58,4,Average,Np
kvinna,21,,2,Healthy,np
kvinna,49,88,2,Average,Np
kvinna,19,76,21,Athletic,H
Man,30,81,0,Average,Np
kvinna,39,71,0,Average,Np
Man,24,86,4,Healthy,Cc
Man,42,,13,Healthy,np
kvinna,43,50,17,Average,H
kvinna,24,76,0,Average,Uh
kvinna,40,78,1,Average,Np
Man,42,88,14,Healthy,Wl
kvinna,19,73,1,Average,Ff
Man,43,70,1,Average,H
kvinna,18,,8,Healthy,np
kvinna,29,76,13,Healthy,H
Man,29,61,1,Average,Np
kvinna,39,85,0,Healthy,Cc
kvinna,40,,0,Athletic,Uh
kvinna,56,81,0,Unhealthy,Cc
Man,20,79,0,Unhealthy,Np
Man,24,75,0,Unhealthy,Ff
Man,28,73,2,Average,Np
Man,55,75,15,Average,Np
kvinna,53,85,17,Average,Np
kvinna,44,81,9,Healthy,Wl
Man,41,78,2,Average,Np
Man,20,,,unhealthy,
Man,32,64,3,Athletic,H
kvinna,38,67,3,Average,Ff
kvinna,21,60,1,Average,Np
Man,75,54,2,Average,Uh
kvinna,26,53,0,Unhealthy,Wl
kvinna,32,62,0,Unhealthy,Cc
kvinna,24,80,11,Healthy,Wl
Man,40,,,unhealthy,
Man,45,84,3,Unhealthy,Uh
Man,57,53,2,Average,Uh
kvinna,43,119,7,Unhealthy,Np
kvinna,50,65,6,Healthy,Cc
Man,19,67,5,Average,Ff
kvinna,30,,,unhealthy,
Man,31,61,3,Average,Uh
kvinna,36,80,2,Healthy,H
kvinna,29,47,0,Unhealthy,Cc
kvinna,18,99,16,Athletic,Np
kvinna,58,85,8,Healthy,Cc
Man,44,95,0,Unhealthy,Ff
kvinna,66,,,unhealthy,
Man,37,75,21,Athletic,H
Man,18,88,0,Unhealthy,Ff
Man,68,72,16,Athletic,H
Man,40,88,1,Average,Np
kvinna,41,78,1,Healthy,Cc
Man,39,69,0,Average,Uh
kvinna,19,43,0,Unhealthy,Cc
Man,36,,10,Athletic,Uh
kvinna,37,66,2,Average,Np
kvinna,28,61,2,Average,Np
Man,23,103,0,Unhealthy,Uh
Man,46,92,1,Average,H
kvinna,28,88,10,Average,Np
Man,30,96,0,Unhealthy,Uh
kvinna,18,84,8,Healthy,Cc
Man,40,81,1,Average,Uh
kvinna,39,79,10,Healthy,Wl
Man,33,,,unhealthy,
Man,25,51,2,Average,Uh
kvinna,55,63,6,Unhealthy,Uh
kvinna,40,91,7,Healthy,H
Man,32,71,2,Average,Uh
Man,25,70,0,Average,H
Man,30,58,4,Unhealthy,Np
kvinna,19,75,0,Unhealthy,Uh
kvinna,36,68,0,Unhealthy,Np
kvinna,19,69,4,Average,H
kvinna,58,63,6,Average,Ff
kvinna,49,97,16,Healthy,H
Man,31,91,3,Healthy,H
Man,30,86,1,Unhealthy,Wl
Man,47,85,2,Average,Np
Man,51,,,unhealthy,
kvinna,40,82,2,Average,Np
Man,30,,,unhealthy,
kvinna,39,55,0,Unhealthy,Np
Man,40,70,6,Healthy,Wl
kvinna,19,60,2,Average,Np
kvinna,44,,,unhealthy,
kvinna,24,72,0,Unhealthy,Ff
kvinna,40,63,0,Unhealthy,Cc
Man,46,71,13,Unhealthy,Np
kvinna,56,97,6,Average,Np
Man,18,58,4,Average,Ff
Man,38,81,10,Healthy,Cc
Man,35,89,0,Unhealthy,Ff
kvinna,51,69,0,Unhealthy,Np
kvinna,51,,16,Healthy,np
Man,33,,5,Healthy,np
Man,32,,7,Athletic,Uh
kvinna,52,77,1,Average,Np
Man,26,85,0,Unhealthy,Uh
kvinna,50,76,1,Average,Np
kvinna,30,82,4,Average,Np
kvinna,45,88,2,Unhealthy,Ff
kvinna,32,81,11,Healthy,Wl
kvinna,25,80,2,Average,Ff
kvinna,63,60,0,Average,Ff
kvinna,30,99,2,Average,Np
Man,59,64,3,Unhealthy,Ff
Man,30,78,0,Average,Np
Man,38,83,0,Unhealthy,Ff
kvinna,54,61,18,Unhealthy,Cc
Man,29,80,13,Healthy,H
kvinna,56,,15,Athletic,Uh
kvinna,47,88,0,Unhealthy,Uh
Man,40,116,0,Unhealthy,Np
Man,51,78,7,Athletic,Np
Man,28,106,0,Unhealthy,Wl
Man,22,,,unhealthy,
Man,51,,,unhealthy,
kvinna,50,76,3,Healthy,H
kvinna,28,112,2,Athletic,Cc
kvinna,25,83,0,Unhealthy,Ff
kvinna,28,82,2,Average,Np
Man,48,101,1,Unhealthy,Uh
kvinna,20,,2,Healthy,np
kvinna,23,120,7,Athletic,H
kvinna,33,68,0,Unhealthy,Cc
Man,40,76,5,Average,Uh
kvinna,50,68,11,Healthy,H
Man,43,97,2,Average,Np
kvinna,39,105,1,Athletic,Cc
Man,34,56,0,Average,Np
Man,40,77,1,Average,Np
kvinna,21,,,unhealthy,
kvinna,36,63,0,Unhealthy,Ff
kvinna,42,98,0,Unhealthy,Wl
Man,21,54,7,Average,Uh
Man,26,86,1,Average,Np
kvinna,22,50,1,Average,Ff
kvinna,20,94,5,Healthy,H
kvinna,41,67,2,Average,Uh
kvinna,23,95,9,Healthy,H
kvinna,22,59,0,Unhealthy,Cc
Man,27,74,0,Unhealthy,Wl
Man,23,84,0,Average,Np
kvinna,18,87,1,Healthy,H
Man,46,66,11,Athletic,H
kvinna,51,79,17,Average,Uh
kvinna,57,67,2,Average,Np
kvinna,23,78,1,Healthy,H
Man,25,84,3,Average,Uh
Man,27,89,2,Average,Uh
Man,29,101,2,Average,Np
kvinna,39,110,0,Unhealthy,Ff
kvinna,30,,2,Healthy,np
Man,49,57,1,Unhealthy,Np
Man,34,,,unhealthy,
kvinna,39,97,0,Average,Np
kvinna,49,58,0,Average,Np
Man,30,73,0,Average,Np
kvinna,53,65,17,Average,H
Man,17,103,4,Average,Np
kvinna,52,86,11,Average,Ff
kvinna,40,86,0,Athletic,H
kvinna,34,84,5,Average,Uh
Man,16,89,9,Healthy,Cc
Man,59,73,8,Average,Uh
Man,20,95,11,Healthy,Wl
kvinna,55,102,0,Unhealthy,Ff
Man,42,53,1,Average,Np
kvinna,43,107,0,Unhealthy,Ff
kvinna,22,80,0,Unhealthy,Ff
kvinna,41,71,5,Average,Np
Man,27,57,0,Unhealthy,Uh
Man,57,57,0,Unhealthy,Cc
kvinna,28,,,unhealthy,
kvinna,30,83,9,Healthy,Cc
Man,36,95,2,Average,Ff
kvinna,47,64,6,Athletic,Np
Man,41,85,0,Athletic,H
Man,27,92,7,Athletic,Np
kvinna,33,74,6,Average,Np
Man,63,69,16,Athletic,H
Man,27,102,3,Average,Np
Man,30,81,5,Athletic,Cc
Man,38,79,2,Average,Ff
Man,54,59,6,Average,H
kvinna,29,,,unhealthy,
Man,39,94,10,Healthy,Wl
kvinna,36,84,2,Average,Ff
kvinna,21,83,0,Healthy,Wl
Man,64,74,2,Healthy,Wl
kvinna,31,65,7,Average,Np
kvinna,25,88,19,Healthy,Cc
Man,36,84,6,Average,H
kvinna,34,90,0,Unhealthy,Ff
kvinna,42,65,5,Average,Uh
Man,56,96,0,Unhealthy,Wl
Man,23,66,0,Unhealthy,Uh
kvinna,38,87,2,Average,Uh
Man,24,66,2,Average,Ff
kvinna,24,79,2,Average,Uh
kvinna,66,94,0,Unhealthy,Uh
kvinna,56,117,5,Unhealthy,Wl
kvinna,49,66,10,Unhealthy,Ff
Man,37,71,2,Average,Uh
kvinna,35,,12,Healthy,np
kvinna,40,62,10,Healthy,H
Man,22,83,10,Athletic,Np
Man,18,51,1,Average,Np
Man,37,78,0,Average,H
Man,30,,,unhealthy,
Man,30,61,6,Athletic,H
kvinna,35,84,2,Healthy,Cc
Man,53,85,3,Average,Np
Man,26,82,8,Average,Np
kvinna,40,65,18,Healthy,Cc
kvinna,34,90,0,Unhealthy,Ff
kvinna,23,,,unhealthy,
kvinna,44,51,10,Unhealthy,Cc
kvinna,26,60,11,Healthy,H
kvinna,31,81,1,Average,Ff
Man,30,64,0,Athletic,H
kvinna,34,79,17,Healthy,H
Man,50,71,17,Athletic,H
Man,20,84,4,Average,Np
Man,35,63,8,Healthy,H
Man,39,85,2,Average,Ff
kvinna,46,76,2,Athletic,H
kvinna,50,70,2,Unhealthy,Cc
kvinna,32,68,4,Average,Np
Man,54,85,1,Average,H
Man,26,81,0,Healthy,H
Man,28,82,10,Average,H
kvinna,47,66,0,Unhealthy,Uh
kvinna,33,88,14,Healthy,Wl
kvinna,19,68,0,Average,Uh
kvinna,17,77,1,Average,Np
Man,24,94,10,Average,Ff
Man,39,52,0,Unhealthy,Ff
Man,41,80,5,Average,Np
Man,47,88,8,Healthy,H
Man,64,55,3,Average,Uh
kvinna,63,100,16,Healthy,Wl
Man,41,72,11,Athletic,H
kvinna,38,53,2,Average,Uh
kvinna,32,,,unhealthy,
Man,41,71,5,Unhealthy,Np
kvinna,49,108,0,Unhealthy,Np
kvinna,42,76,8,Average,Np
Man,28,80,6,Average,Np
Man,54,63,0,Average,H
Man,33,67,0,Athletic,Cc
Man,36,88,0,Unhealthy,Ff
Man,50,,4,Healthy,np
kvinna,35,75,0,Healthy,H
kvinna,49,88,0,Unhealthy,Np
Man,38,86,6,Average,H
kvinna,33,101,4,Athletic,H
kvinna,25,,10,Healthy,np
Man,29,111,13,Athletic,Cc
Man,44,104,1,Average,Ff
Man,20,67,2,Average,Np
Man,26,103,1,Average,Uh
Man,22,78,20,Healthy,Cc
kvinna,52,101,0,Unhealthy,Ff
Man,56,65,10,Average,Np
Man,26,66,0,Unhealthy,Uh
kvinna,19,82,0,Unhealthy,Uh
Man,56,64,16,Healthy,H
Man,40,57,0,Average,Np
kvinna,15,74,13,Healthy,Wl
Man,34,104,0,Unhealthy,Cc
kvinna,25,92,0,Healthy,H
kvinna,38,66,2,Average,Np
kvinna,30,97,0,Unhealthy,Ff
Man,55,73,0,Unhealthy,Cc
kvinna,38,,,unhealthy,
Man,40,65,1,Average,Np
kvinna,30,85,6,Average,Np
kvinna,29,77,15,Average,Np
kvinna,28,44,0,Unhealthy,Cc
Man,48,81,21,Healthy,H
Man,46,55,4,Average,Np
Man,35,63,12,Healthy,H
Man,30,118,8,Athletic,Cc
kvinna,56,97,7,Healthy,Wl
Man,26,89,11,Athletic,Cc
Man,22,81,10,Average,Np
Man,35,70,2,Average,Np
kvinna,38,66,10,Average,H
kvinna,37,86,0,Average,Uh
kvinna,23,68,7,Athletic,Cc
kvinna,27,74,1,Average,Np
Man,55,,1,Healthy,np
Man,23,98,0,Unhealthy,Uh
kvinna,25,104,0,Unhealthy,Ff
Man,24,77,5,Average,Uh
Man,43,87,11,Athletic,Np
kvinna,40,,14,Healthy,np
kvinna,24,117,0,Unhealthy,Wl
kvinna,38,69,6,Average,H
kvinna,42,54,1,Average,Uh
Man,42,60,0,Unhealthy,Ff
Man,25,82,2,Healthy,H
Man,54,60,10,Athletic,H
kvinna,55,64,1,Athletic,Np
Man,70,49,0,Unhealthy,Cc
kvinna,59,65,1,Average,Np
kvinna,33,111,12,Healthy,Cc
Man,44,73,2,Unhealthy,Ff
Man,45,,7,Healthy,np
Man,36,75,18,Healthy,Wl
kvinna,37,73,2,Average,Ff
kvinna,38,72,2,Healthy,Wl
kvinna,57,82,5,Average,Np
Man,31,101,9,Healthy,Wl
Man,23,66,1,Athletic,Cc
kvinna,27,77,20,Athletic,H
kvinna,19,75,0,Average,Np
Man,62,48,7,Unhealthy,Cc
kvinna,34,111,0,Unhealthy,Wl
Man,41,81,0,Unhealthy,Np
kvinna,44,62,0,Unhealthy,Uh
Man,21,85,0,Unhealthy,Uh
Man,22,76,2,Average,H
kvinna,47,54,10,Average,Uh
Man,22,,20,Healthy,np
kvinna,67,90,1,Healthy,H
kvinna,29,115,10,Healthy,Cc
Man,44,79,7,Athletic,H
Man,50,77,2,Average,Np
kvinna,41,116,18,Athletic,Cc
Man,49,94,0,Unhealthy,Ff
Man,35,71,6,Unhealthy,Uh
kvinna,20,84,6,Healthy,H
Man,46,83,3,Average,Uh
kvinna,26,60,0,Average,Np
kvinna,25,60,6,Average,Uh
Man,27,53,0,Unhealthy,Np
kvinna,50,111,0,Unhealthy,Ff
kvinna,42,81,8,Average,Uh
Man,24,72,0,Unhealthy,Cc
Man,40,75,3,Average,Uh
kvinna,20,,,unhealthy,
Man,40,51,3,Average,H
Man,24,90,0,Unhealthy,Uh
kvinna,36,54,2,Average,Ff
kvinna,46,70,2,Average,H
kvinna,49,83,0,Average,Np
kvinna,38,86,3,Healthy,Wl
Man,22,60,12,Average,H
kvinna,61,103,14,Healthy,Wl
Man,41,103,1,Average,Uh
Man,29,92,0,Unhealthy,Uh
kvinna,47,61,6,Average,Np
kvinna,49,65,4,Average,Np
Man,38,62,0,Average,H
